var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_23,0,0,5
g_22,0,0,31
g_50,0,0,7
g_72,1,0,9
g_79,0,3,6
g_87,0,0,11
g_86,0,0,10
g_85,0,0,5
g_105,1,1,0
g_110,0,0,2
g_136,2,2,0
g_137,0,2,4
g_143,0,0,0
g_176,1,0,0
g_199,1,2,0
g_223,0,0,0
g_222,0,0,0
g_235,3,4,0
g_253,0,0,15
g_252,0,0,0
g_317,0,0,0
g_348,0,0,1
g_423,0,0,0
g_424,0,0,1
g_434,0,0,12
g_433,0,0,5
g_448,0,0,3
g_447,0,0,3
g_446,0,0,5
g_548,0,0,1
g_624,0,0,5
g_769,0,0,1
g_781,0,0,3
g_780,0,0,1
g_876,0,0,0
g_922,1,1,4
g_954,0,0,0
g_975,1,1,0
g_1036,0,0,1
g_1040,0,0,0
g_1039,0,1,0
g_1045,0,0,0
g_1129,0,0,1
g_1130,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
