var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_50,1,0,2
g_22,3,0,1
g_72,1,0,0
g_85,4,0,1
g_86,0,0,6
g_199,1,2,0
g_23,1,2,2
g_317,2,0,0
g_9,0,0,0
g_235,2,0,0
g_348,4,5,8
g_253,0,0,6
g_110,0,0,2
g_87,0,0,5
g_143,2,3,0
g_434,0,0,7
g_876,1,0,1
g_447,0,0,1
g_136,1,0,0
g_137,0,0,2
g_176,0,0,0
g_424,0,0,2
g_922,1,0,2
g_975,1,0,0
g_448,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,60,0
_IO_stdin_used,0,0,0
