name, constant_write, var_write, read
g_2, 2, 2, 3
g_12, 0, 0, 2
g_60, 0, 0, 1
g_66, 0, 0, 1
g_105, 0, 0, 1
g_112, 0, 1, 0
g_114, 0, 0, 1
g_169, 1, 1, 2
g_177, 0, 0, 1
g_181, 0, 0, 1
g_226, 0, 0, 0
g_271, 0, 0, 1
g_416, 2, 2, 3
g_462, 0, 0, 1
g_463, 0, 0, 1
g_521, 1, 0, 0
crc32_context, 0, 4, 53
crc32_tab, 0, 0, 0
g_194, 0, 0, 0
g_71, 0, 0, 0
g_70, 0, 0, 4
g_139, 0, 0, 1
g_138, 0, 0, 5
g_601, 0, 0, 1
g_193, 0, 0, 0
g_394, 0, 0, 0
g_395, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
