var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_105,1,1,0
g_9,0,0,3
g_23,0,0,33
g_50,0,0,10
g_72,1,0,14
g_110,0,0,8
g_136,1,1,4
g_137,0,2,4
g_143,0,0,4
g_176,1,0,2
g_199,1,2,10
g_235,3,4,5
g_317,0,0,5
g_348,0,1,6
g_424,0,0,4
g_876,0,0,1
g_922,1,1,5
g_954,0,0,0
g_975,1,1,1
g_1045,0,0,1
g_1130,0,0,3
g_79,0,3,20
g_22,0,0,37
g_446,0,0,5
g_1129,0,0,2
g_781,0,0,3
g_434,0,0,10
g_87,0,0,11
g_624,0,0,4
g_253,0,0,20
g_448,0,0,2
g_86,0,0,15
g_85,0,0,14
g_548,0,0,3
g_447,0,0,6
g_433,0,0,6
g_1036,0,0,2
g_1039,0,1,0
g_769,0,0,1
g_780,0,0,1
g_223,0,0,3
g_252,0,0,1
g_1040,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
