var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,10
g_29,2,1,22
g_31,0,0,13
g_51,0,0,8
g_55,0,0,15
g_87,0,3,6
g_156,2,2,2
g_302,0,0,3
g_512,1,1,7
g_821,0,0,1
g_871,0,0,3
g_246,0,1,5
g_330,0,0,4
g_623,0,0,6
g_820,0,1,4
g_28,0,0,45
g_344,0,1,5
g_224,0,0,2
g_329,0,0,7
g_64,0,1,47
g_622,0,0,1
g_624,0,0,2
g_599,0,0,2
g_831,0,0,1
g_598,0,1,0
g_196,0,0,2
g_223,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
