name, constant_write, var_write, read
g_3, 4, 0, 8
g_23, 4, 0, 5
g_41, 9, 5, 2
g_57, 6, 6, 3
g_66, 4, 5, 2
g_67, 6, 3, 0
g_121, 3, 3, 7
g_140, 0, 0, 0
g_142, 3, 3, 0
g_147, 1, 1, 0
g_168, 1, 5, 4
g_210, 0, 0, 0
g_225, 1, 1, 0
g_233, 0, 0, 1
g_453, 1, 0, 1
g_476, 1, 0, 0
g_568, 0, 0, 0
g_2, 1, 1, 0
g_36, 1, 0, 43
g_567, 0, 0, 3
g_318, 0, 0, 0
g_317, 0, 3, 2
g_574, 0, 1, 0
g_253, 1, 0, 6
g_330, 1, 0, 6
g_437, 0, 0, 7
g_344, 0, 0, 2
g_252, 0, 1, 5
g_254, 0, 0, 3
g_532, 0, 0, 2
g_331, 0, 0, 4
g_37, 0, 0, 9
g_297, 0, 0, 0
g_296, 1, 0, 0
g_345, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
