var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_62,0,0,1
g_65,0,0,1
g_69,0,0,0
g_71,0,0,0
g_113,0,0,0
g_114,0,0,1
g_125,0,0,0
g_142,0,0,1
g_159,0,0,0
g_197,0,0,0
g_226,0,0,0
g_253,0,0,0
g_255,0,0,0
g_299,0,0,0
g_374,0,0,1
g_750,0,0,0
g_776,0,0,0
g_780,0,0,0
g_921,0,0,0
g_928,0,0,0
g_472,0,0,1
g_856,0,0,1
g_239,0,0,0
g_240,0,0,0
g_47,0,0,0
g_48,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
