var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,19
g_3,1,2,20
g_91,4,6,0
g_92,4,22,23
g_93,3,3,0
g_110,0,0,0
g_111,0,2,24
g_133,2,4,25
g_309,0,0,1
g_375,0,1,0
g_447,0,0,0
g_456,1,2,11
g_459,2,4,9
g_460,0,0,0
g_461,0,1,5
g_482,0,1,7
g_636,1,1,7
g_734,0,1,3
g_799,0,0,0
g_820,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
