name, constant_write, var_write, read
g_2, 2, 1, 12
g_22, 1, 1, 2
g_24, 2, 2, 13
g_65, 0, 1, 4
g_66, 0, 4, 0
g_73, 1, 9, 7
g_76, 0, 1, 1
g_79, 1, 1, 8
g_108, 0, 1, 1
g_109, 0, 3, 0
g_117, 0, 4, 6
g_159, 0, 2, 5
g_160, 3, 5, 1
g_214, 0, 1, 4
g_229, 0, 4, 2
g_230, 0, 5, 2
g_305, 1, 2, 0
g_336, 0, 7, 1
g_359, 2, 6, 3
g_461, 3, 4, 1
g_495, 0, 1, 0
g_539, 0, 4, 0
g_613, 0, 0, 1
g_626, 0, 1, 2
g_678, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
