name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 4, 1, 21
g_22, 1, 1, 0
g_24, 4, 2, 13
g_65, 1, 1, 12
g_66, 0, 4, 0
g_73, 6, 9, 15
g_76, 0, 1, 0
g_79, 0, 1, 10
g_108, 0, 1, 0
g_109, 0, 3, 0
g_117, 5, 4, 7
g_159, 3, 2, 10
g_160, 1, 5, 0
g_214, 0, 2, 0
g_229, 3, 4, 7
g_230, 0, 5, 0
g_305, 0, 2, 0
g_336, 0, 7, 0
g_359, 0, 7, 0
g_461, 2, 4, 0
g_495, 2, 2, 3
g_539, 2, 4, 3
g_613, 0, 0, 2
g_626, 0, 1, 2
g_678, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
