var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,28
g_42,0,1,5
g_106,0,1,16
g_206,3,12,21
g_209,1,2,6
g_218,0,0,0
g_273,0,1,3
g_390,1,1,1
g_391,0,0,3
g_392,0,0,1
g_394,1,2,10
g_436,0,0,12
g_439,0,1,10
g_501,0,1,4
g_528,1,1,0
g_529,0,1,7
g_566,0,0,0
g_567,0,1,12
g_570,1,0,6
g_571,2,3,4
g_778,1,1,5
g_999,0,1,2
g_1003,0,0,0
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
