var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,29
__undefined,0,0,0
g_2,0,0,9
g_5,1,0,20
g_20,0,0,9
g_84,3,3,19
g_88,0,0,12
g_99,0,0,4
g_150,1,1,18
g_171,0,0,0
g_350,0,0,0
g_385,2,1,8
g_549,2,4,0
g_675,1,1,0
g_906,0,0,0
g_1061,2,0,1
g_1115,0,0,1
g_1218,0,0,8
g_1278,0,0,0
g_1368,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
