name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_52, 0, 0, 0
g_83, 4, 1, 15
g_120, 3, 0, 14
g_133, 1, 2, 7
g_136, 0, 0, 0
g_135, 0, 0, 1
g_134, 0, 0, 10
g_175, 0, 1, 0
g_194, 0, 0, 14
g_261, 0, 1, 0
g_264, 0, 0, 1
g_313, 0, 1, 0
g_365, 3, 1, 8
g_447, 0, 1, 0
g_464, 0, 1, 0
g_486, 0, 0, 2
g_496, 0, 0, 0
g_531, 0, 0, 0
g_535, 0, 0, 0
g_540, 1, 0, 2
g_616, 0, 0, 0
g_687, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
