name, constant_write, var_write, read
g_6, 2, 0, 1
g_9, 0, 1, 0
g_29, 3, 2, 1
g_64, 2, 9, 4
g_85, 2, 5, 1
g_86, 2, 2, 6
g_87, 0, 3, 8
g_89, 2, 3, 5
g_91, 1, 4, 1
g_97, 3, 1, 7
g_106, 3, 1, 5
g_159, 0, 6, 4
g_170, 5, 10, 1
g_175, 1, 3, 2
g_271, 0, 3, 1
g_272, 0, 5, 2
g_346, 0, 1, 2
g_371, 0, 2, 5
g_377, 1, 1, 4
g_417, 1, 1, 0
g_425, 0, 2, 0
g_431, 1, 1, 2
g_448, 0, 1, 3
g_503, 0, 1, 0
g_540, 0, 1, 1
g_560, 1, 2, 0
g_599, 0, 2, 0
g_600, 0, 2, 1
g_638, 0, 2, 2
g_665, 0, 1, 0
g_684, 0, 3, 0
g_694, 3, 8, 3
g_699, 1, 1, 0
g_723, 1, 3, 1
g_762, 0, 0, 0
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
