var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_4,1,6,20
g_9,0,2,0
g_64,0,1,5
g_74,2,1,0
g_80,0,7,4
g_140,0,0,26
g_142,0,4,0
g_150,1,4,0
g_167,0,4,15
g_197,0,5,0
g_198,3,9,0
g_218,0,3,13
g_219,1,3,12
g_231,0,1,9
g_250,1,3,17
g_251,0,2,0
g_293,0,1,9
g_340,1,3,0
g_372,0,6,16
g_394,0,17,13
g_431,1,5,10
g_486,0,3,0
g_488,0,1,0
g_588,0,1,0
g_594,0,2,0
g_622,0,3,0
g_715,1,4,6
g_772,0,0,0
g_793,0,0,0
g_794,2,2,0
g_813,0,0,0
g_835,0,0,4
g_876,0,0,6
g_893,0,0,4
g_942,0,0,2
g_943,0,1,0
g_944,0,1,5
g_1105,0,0,2
g_1122,1,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
