var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_4,1,0,1
g_9,0,1,0
g_80,0,1,0
g_64,0,0,1
g_74,0,0,0
g_142,0,0,0
g_150,0,0,0
g_167,0,0,1
g_197,0,0,0
g_198,1,0,0
g_218,0,1,2
g_219,0,1,1
g_231,0,0,2
g_250,0,0,1
g_251,0,0,0
g_293,0,0,1
g_372,0,0,1
g_394,0,2,1
g_431,0,0,1
g_486,1,0,0
g_588,1,0,0
g_594,0,0,0
g_622,0,0,0
g_715,0,0,1
g_944,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
