var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,38
g_26,0,0,82
g_75,3,1,1
g_89,7,5,2
g_90,0,1,8
g_179,1,2,32
g_213,0,0,10
g_238,1,0,28
g_245,0,1,1
g_406,2,2,8
g_407,1,2,12
g_564,1,2,2
g_590,0,0,3
g_616,0,1,3
g_646,0,0,3
g_675,0,2,2
g_774,0,1,2
crc32_context,0,8,34
crc32_tab,0,0,9
g_8,0,0,8
g_291,0,0,13
g_134,0,1,35
g_218,0,0,17
g_219,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
