var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,25
g_91,1,1,0
g_95,3,3,4
g_123,0,7,12
g_164,1,2,0
g_184,0,7,6
g_190,0,0,1
g_196,0,1,14
g_269,0,1,11
g_356,4,1,9
g_386,1,1,1
g_387,0,0,0
g_391,0,0,2
g_397,1,0,9
g_401,0,1,1
g_404,0,0,0
g_405,0,0,7
g_406,1,2,8
g_422,0,1,10
g_531,0,0,4
g_536,2,1,7
g_541,0,1,8
g_544,0,1,5
g_658,0,1,1
g_671,0,1,4
g_772,0,1,1
g_931,0,0,1
g_934,0,0,1
g_935,0,1,1
g_957,0,0,2
g_962,0,3,3
g_1008,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
