name, constant_write, var_write, read
g_2, 3, 1, 6
g_20, 2, 3, 3
g_33, 0, 3, 0
g_37, 2, 0, 1
g_77, 2, 1, 4
g_79, 3, 4, 3
g_91, 0, 0, 2
g_101, 0, 0, 1
g_126, 2, 1, 1
g_133, 0, 0, 0
g_140, 0, 0, 0
g_142, 1, 0, 0
g_144, 2, 3, 3
g_158, 1, 1, 1
g_208, 1, 0, 3
g_242, 0, 0, 0
g_243, 1, 1, 2
g_252, 1, 0, 0
g_277, 1, 0, 4
g_304, 0, 2, 1
g_340, 1, 0, 0
g_354, 0, 0, 0
g_361, 1, 0, 0
g_363, 1, 0, 0
g_560, 1, 0, 4
g_570, 0, 0, 0
g_577, 0, 0, 0
g_657, 0, 0, 0
g_664, 1, 1, 1
g_745, 1, 0, 1
g_173, 0, 0, 1
g_717, 0, 1, 6
g_719, 0, 0, 3
g_771, 0, 0, 1
g_810, 0, 0, 0
g_718, 0, 0, 5
g_54, 0, 0, 3
g_430, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 30, 0
_IO_stdin_used, 0, 0, 0
