name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_14, 0, 1, 0
g_46, 4, 1, 0
g_29, 5, 2, 0
g_30, 2, 0, 0
g_78, 4, 0, 0
g_83, 3, 0, 0
g_47, 1, 2, 0
g_95, 4, 2, 0
g_99, 0, 2, 0
g_101, 0, 4, 0
g_323, 5, 0, 1
g_340, 1, 0, 1
g_379, 1, 0, 0
g_503, 1, 0, 0
g_103, 1, 0, 0
g_184, 1, 0, 0
g_317, 1, 0, 0
g_423, 0, 0, 0
g_422, 0, 1, 0
g_130, 1, 0, 1
g_54, 4, 2, 0
g_144, 3, 0, 0
g_308, 1, 0, 0
g_692, 1, 0, 0
g_104, 1, 0, 0
g_607, 4, 0, 0
g_744, 2, 0, 0
g_48, 0, 0, 1
g_269, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
