var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,1,0,35
g_5,9,5,38
g_9,0,1,32
g_61,0,2,26
g_70,4,5,0
g_109,1,12,33
g_168,1,4,0
g_230,1,7,15
g_274,0,1,17
g_386,2,0,0
g_469,2,4,19
g_489,2,11,0
g_492,1,1,0
g_493,0,1,17
g_546,0,5,12
g_622,2,7,14
g_705,2,4,0
g_848,0,1,8
g_864,0,3,0
g_870,2,4,8
g_986,0,2,0
g_1054,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
