name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_61, 1, 0, 0
g_60, 0, 0, 0
g_65, 1, 0, 0
g_78, 1, 0, 0
g_91, 0, 0, 0
g_90, 0, 0, 1
g_89, 0, 0, 0
g_93, 0, 0, 0
g_92, 0, 0, 0
g_159, 0, 0, 0
g_199, 0, 0, 0
g_211, 0, 0, 0
g_222, 0, 0, 0
g_221, 0, 0, 0
g_235, 0, 0, 0
g_237, 0, 0, 0
g_236, 0, 0, 0
g_246, 0, 0, 0
g_287, 0, 0, 0
g_292, 1, 0, 0
g_375, 0, 0, 0
g_396, 1, 0, 0
g_436, 0, 0, 0
g_435, 0, 0, 0
g_455, 0, 0, 0
g_454, 0, 0, 0
g_485, 0, 0, 0
g_585, 0, 0, 0
g_645, 1, 0, 0
g_691, 0, 0, 0
g_718, 0, 0, 0
g_739, 0, 0, 0
g_746, 0, 0, 0
g_745, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
