name, constant_write, var_write, read
g_8, 1, 1, 4
g_10, 4, 1, 6
g_48, 2, 6, 4
g_83, 3, 4, 3
g_92, 2, 3, 4
g_105, 0, 5, 3
g_107, 2, 1, 0
g_135, 2, 1, 3
g_158, 4, 2, 2
g_177, 0, 2, 0
g_178, 2, 4, 3
g_180, 1, 1, 5
g_190, 2, 1, 1
g_191, 3, 13, 3
g_201, 1, 2, 0
g_208, 0, 4, 0
g_210, 2, 1, 2
g_249, 4, 2, 5
g_339, 1, 0, 1
g_349, 1, 2, 2
g_450, 1, 1, 0
g_484, 2, 6, 0
g_504, 0, 1, 1
g_505, 0, 1, 1
g_531, 1, 1, 0
g_532, 0, 0, 0
g_534, 1, 2, 1
g_540, 0, 2, 1
g_637, 1, 2, 0
g_638, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
