name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 20
__undefined, 0, 0, 0
g_4, 0, 0, 91
g_71, 14, 9, 46
g_125, 1, 1, 0
g_172, 0, 0, 37
g_171, 0, 0, 13
g_170, 0, 0, 21
g_458, 0, 0, 5
g_457, 0, 0, 7
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
