var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_21,0,0,1
g_30,0,0,2
g_71,0,0,1
g_72,0,0,1
g_85,0,0,1
g_88,0,0,1
g_103,0,1,2
g_104,0,0,4
g_149,0,0,1
g_211,0,0,0
g_308,0,0,2
g_326,0,0,2
g_351,0,0,1
g_378,0,0,0
g_426,0,0,1
g_465,0,0,1
g_558,0,0,1
g_670,0,0,1
g_182,0,0,2
g_577,0,0,1
g_579,0,0,1
g_250,0,0,3
g_325,0,0,1
g_58,0,0,1
g_59,0,0,4
g_662,0,0,1
g_460,0,0,1
g_191,0,0,1
g_158,0,0,1
g_578,0,0,0
g_580,0,0,0
g_251,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
