name, constant_write, var_write, read
g_11, 1, 0, 0
g_7, 0, 0, 0
g_10, 1, 1, 2
g_12, 0, 0, 0
g_13, 1, 1, 2
g_16, 0, 0, 3
g_37, 1, 1, 3
g_44, 0, 0, 3
g_46, 0, 0, 1
g_111, 0, 0, 0
g_179, 0, 0, 0
g_291, 0, 0, 2
g_311, 2, 2, 2
g_367, 2, 2, 3
g_395, 0, 0, 1
g_407, 0, 0, 0
g_474, 0, 0, 1
g_509, 0, 2, 0
g_547, 0, 0, 0
g_586, 0, 0, 1
g_699, 0, 0, 1
g_706, 0, 0, 0
g_708, 1, 0, 4
g_737, 3, 1, 2
g_752, 0, 0, 0
g_781, 0, 0, 1
g_811, 0, 0, 1
g_942, 0, 0, 1
g_1064, 0, 1, 1
g_1132, 0, 2, 3
g_1176, 0, 1, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
g_182, 1, 0, 8
g_183, 0, 0, 10
g_884, 0, 0, 0
g_251, 0, 0, 2
g_544, 0, 0, 0
g_252, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
