name, constant_write, var_write, read
crc32_context, 0, 32, 33
crc32_tab, 0, 0, 0
g_13, 2, 1, 2
g_10, 1, 3, 0
g_183, 3, 2, 2
g_311, 0, 2, 0
g_7, 0, 1, 0
g_16, 1, 3, 2
g_37, 0, 1, 1
g_44, 0, 1, 0
g_46, 0, 1, 0
g_1132, 0, 1, 1
g_179, 0, 1, 0
g_699, 1, 1, 0
g_1064, 0, 1, 1
g_781, 1, 1, 0
g_586, 1, 1, 0
g_509, 0, 1, 0
g_1176, 0, 1, 0
g_706, 0, 1, 0
g_752, 0, 1, 0
g_811, 0, 2, 0
g_942, 2, 3, 0
g_367, 1, 0, 1
g_407, 1, 0, 0
g_474, 0, 1, 1
g_737, 0, 1, 1
g_252, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
