name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_7, 0, 0, 2
g_54, 2, 2, 0
g_56, 12, 3, 9
g_61, 1, 1, 0
g_63, 12, 5, 19
g_67, 0, 3, 8
g_80, 0, 0, 0
g_110, 0, 0, 1
g_117, 1, 1, 29
g_154, 0, 0, 14
g_170, 0, 0, 1
g_169, 6, 0, 2
g_191, 0, 0, 0
g_195, 0, 0, 0
g_202, 1, 1, 0
g_204, 0, 0, 0
g_222, 0, 0, 4
g_251, 2, 1, 3
g_252, 0, 0, 0
g_270, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
