var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,0,6
g_26,0,0,5
g_29,1,2,7
g_91,0,0,1
g_93,1,0,0
g_95,0,0,2
g_104,2,1,4
g_105,0,3,2
g_107,0,0,5
g_110,0,1,11
g_114,1,1,10
g_116,0,1,2
g_120,0,0,0
g_140,0,3,22
g_158,1,2,4
g_181,1,0,6
g_190,0,0,3
g_221,1,1,3
g_222,0,1,0
g_337,0,0,2
g_369,0,1,11
g_450,0,0,2
g_463,0,0,0
g_465,0,0,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_70,0,0,33
g_71,0,7,35
g_264,0,0,5
g_280,0,1,4
g_265,0,0,1
g_152,0,0,3
g_476,0,0,0
g_266,0,0,0
g_153,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
