var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,54
__undefined,0,0,0
g_13,0,2,0
g_15,0,1,16
g_19,1,6,0
g_26,0,1,3
g_67,3,0,0
g_85,1,5,0
g_106,0,6,6
g_109,2,4,28
g_126,0,7,15
g_280,0,2,0
g_327,3,2,0
g_334,0,0,4
g_397,0,0,0
g_399,0,0,0
g_400,1,1,8
g_402,0,1,7
g_469,0,2,3
g_482,0,1,3
g_488,0,1,2
g_497,0,3,0
g_498,1,2,0
g_538,0,2,3
g_610,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
