var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,2,3
g_15,0,1,15
g_19,2,6,8
g_26,0,1,4
g_67,4,0,3
g_85,1,5,2
g_106,0,5,5
g_109,1,3,22
g_126,0,18,35
g_280,0,3,1
g_327,1,4,0
g_334,0,0,4
g_397,0,0,0
g_399,0,0,0
g_400,1,1,8
g_402,0,1,6
g_469,0,1,1
g_482,0,1,2
g_488,0,1,2
g_497,0,2,0
g_498,0,3,1
g_538,0,2,3
g_610,0,0,2
crc32_context,0,4,54
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
