name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_31, 0, 0, 0
g_94, 0, 0, 1
g_93, 0, 0, 0
g_92, 0, 0, 0
g_139, 0, 0, 0
g_138, 0, 0, 0
g_192, 1, 0, 0
g_191, 0, 0, 0
g_797, 0, 0, 0
g_904, 0, 0, 0
g_905, 0, 0, 0
g_1016, 0, 0, 0
g_1028, 0, 0, 0
g_1151, 1, 0, 0
g_1166, 0, 0, 0
g_1275, 0, 0, 0
g_1343, 1, 0, 0
g_1365, 0, 0, 0
g_1402, 0, 0, 0
g_1554, 0, 0, 0
g_1741, 1, 0, 1
g_1757, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
