var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,0
g_33,5,3,0
g_37,0,0,3
g_43,0,0,0
g_45,0,0,3
g_48,0,1,38
g_62,2,2,0
g_87,2,2,0
g_118,2,6,13
g_122,4,6,0
g_154,1,1,6
g_157,6,2,0
g_156,0,0,22
g_178,4,4,0
g_181,0,0,0
g_205,0,0,0
g_210,0,0,19
g_209,0,0,20
g_219,0,0,31
g_234,0,0,0
g_271,0,0,4
g_270,0,0,11
g_291,0,0,0
g_352,4,7,17
g_370,1,0,6
g_369,0,0,29
g_368,0,0,16
g_383,0,0,0
g_522,0,0,1
g_521,1,0,6
g_542,0,0,1
g_562,2,0,0
g_581,0,0,0
g_586,0,0,0
g_620,0,0,0
g_729,0,0,1
g_850,0,0,0
g_854,0,0,0
g_897,0,0,0
g_896,0,0,0
g_898,0,0,0
g_958,0,0,0
g_1096,0,0,0
g_1124,1,0,5
g_1125,0,1,3
g_1156,0,0,1
g_1163,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
