var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_671,1,0,0
g_673,1,0,0
g_70,1,0,0
g_78,1,0,0
g_84,0,0,4
g_61,1,0,0
g_82,2,0,0
g_138,2,0,2
g_140,0,0,3
g_83,3,1,0
g_118,2,0,0
g_187,2,1,0
g_64,0,1,0
g_461,1,0,0
g_192,1,0,2
g_349,1,0,0
g_362,1,0,0
g_383,1,0,1
g_630,1,0,2
g_688,1,0,0
g_670,1,0,0
g_703,1,0,0
g_633,1,0,0
g_313,0,0,1
g_357,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
