var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_55,3,6,20
g_72,1,2,20
g_80,0,1,19
g_85,0,2,20
g_88,2,3,0
g_133,0,1,11
g_136,0,1,23
g_167,2,6,19
g_173,2,1,0
g_185,2,23,14
g_187,0,4,14
g_192,1,2,14
g_193,1,0,14
g_278,3,3,12
g_291,3,3,0
g_294,0,1,13
g_296,0,2,0
g_299,1,13,14
g_527,0,4,11
g_528,1,4,0
g_529,0,2,0
g_680,0,1,7
g_681,1,2,0
g_684,2,1,8
g_833,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
