var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_85,0,0,1
g_72,1,0,1
g_88,1,0,0
g_133,1,0,0
g_136,1,0,0
g_173,0,1,0
g_187,1,0,0
g_193,1,0,0
g_167,1,0,0
g_192,1,0,0
g_278,1,0,0
g_528,2,0,0
g_185,2,0,0
g_55,2,0,2
g_680,1,0,0
g_681,1,0,0
g_684,0,0,1
g_529,1,0,0
g_291,0,0,0
g_294,0,0,0
g_296,0,0,0
g_299,0,0,0
g_527,0,0,2
g_833,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,24,28,0
_IO_stdin_used,0,0,0
