var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_59,2,2,0
g_79,0,3,10
g_92,1,14,5
g_95,2,3,5
g_108,1,2,16
g_126,0,4,3
g_130,0,1,10
g_195,2,10,7
g_201,0,7,14
g_228,0,1,18
g_232,0,4,3
g_235,1,2,1
g_237,0,2,1
g_304,0,2,1
g_389,0,1,0
g_429,0,4,5
g_433,0,2,1
g_535,0,0,1
g_542,0,1,4
g_548,1,1,8
g_549,1,1,1
g_550,0,1,6
g_603,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
