var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,0
g_59,2,2,0
g_79,0,2,17
g_92,0,15,14
g_95,2,3,0
g_108,1,3,16
g_126,0,3,0
g_130,0,1,15
g_195,0,10,14
g_201,0,7,18
g_228,0,1,7
g_232,0,4,0
g_235,1,2,0
g_237,0,2,0
g_304,0,2,0
g_389,0,2,0
g_429,1,3,6
g_433,0,2,0
g_535,0,0,1
g_542,0,2,5
g_548,1,1,7
g_549,1,1,0
g_550,0,1,7
g_603,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
