var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,1,43
g_24,3,7,54
g_73,0,0,32
g_131,0,1,3
g_183,1,2,5
g_292,0,1,18
g_311,0,1,0
g_339,1,21,15
g_341,2,1,19
g_405,3,4,24
g_426,0,0,3
g_429,1,2,16
g_467,4,3,25
g_601,1,0,1
g_739,0,0,0
g_741,1,0,4
g_742,0,1,7
g_768,0,0,2
g_771,0,1,2
g_795,1,2,9
g_929,0,3,5
g_969,0,1,4
g_1071,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
