name, constant_write, var_write, read
g_2, 3, 4, 13
g_65, 1, 0, 4
g_95, 6, 2, 5
g_101, 2, 1, 8
g_104, 0, 0, 1
g_110, 2, 1, 5
g_124, 1, 6, 6
g_162, 5, 3, 9
g_163, 1, 1, 7
g_169, 2, 1, 5
g_178, 0, 0, 2
g_179, 1, 1, 2
g_180, 1, 1, 9
g_210, 0, 0, 0
g_240, 0, 0, 0
g_351, 0, 1, 4
g_404, 1, 2, 2
g_482, 2, 2, 1
g_521, 1, 0, 2
g_522, 1, 3, 3
g_745, 0, 1, 1
g_750, 0, 1, 2
g_788, 1, 0, 0
g_800, 1, 0, 2
g_837, 0, 0, 0
g_838, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
