name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_9, 0, 1, 1
g_31, 2, 0, 1
g_120, 1, 1, 0
g_30, 1, 0, 0
g_33, 1, 0, 0
g_89, 1, 0, 0
g_123, 1, 0, 0
g_36, 1, 2, 1
g_362, 0, 1, 0
g_168, 2, 0, 0
g_610, 1, 0, 0
g_150, 1, 0, 0
g_757, 1, 0, 0
g_849, 1, 0, 0
g_34, 1, 0, 0
g_360, 0, 0, 0
g_954, 1, 0, 1
g_866, 0, 2, 0
g_745, 0, 2, 0
g_59, 0, 0, 0
g_86, 0, 0, 0
g_306, 0, 0, 1
g_740, 0, 0, 1
g_811, 0, 0, 1
g_1052, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
