name, constant_write, var_write, read
g_8, 2, 0, 3
g_9, 0, 1, 2
g_30, 1, 5, 1
g_31, 6, 1, 4
g_33, 2, 1, 8
g_34, 5, 8, 15
g_36, 2, 3, 11
g_59, 1, 4, 1
g_78, 2, 2, 7
g_80, 1, 1, 5
g_81, 3, 1, 7
g_86, 0, 2, 1
g_89, 2, 13, 1
g_120, 2, 6, 6
g_123, 3, 5, 3
g_150, 3, 7, 4
g_154, 0, 0, 8
g_156, 0, 2, 2
g_168, 1, 6, 1
g_204, 2, 0, 4
g_209, 0, 0, 4
g_210, 3, 1, 5
g_306, 0, 3, 6
g_360, 1, 3, 2
g_362, 0, 5, 4
g_438, 0, 1, 4
g_610, 0, 7, 3
g_740, 1, 1, 5
g_745, 0, 5, 1
g_757, 0, 3, 0
g_811, 2, 1, 4
g_849, 0, 4, 1
g_866, 0, 1, 4
g_932, 0, 0, 2
g_954, 2, 2, 2
g_1052, 0, 1, 1
crc32_context, 0, 8, 53
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
