name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 53
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_9, 1, 1, 4
g_30, 1, 1, 0
g_31, 8, 1, 6
g_33, 7, 2, 12
g_34, 9, 9, 29
g_36, 3, 3, 13
g_59, 2, 5, 0
g_78, 3, 0, 5
g_80, 2, 1, 8
g_81, 6, 1, 10
g_86, 0, 2, 0
g_89, 8, 10, 6
g_120, 8, 6, 5
g_123, 1, 3, 0
g_150, 7, 8, 9
g_154, 1, 0, 10
g_156, 0, 2, 0
g_168, 0, 5, 0
g_204, 1, 0, 6
g_209, 2, 0, 10
g_210, 2, 1, 7
g_306, 2, 3, 9
g_360, 1, 3, 0
g_362, 0, 4, 0
g_438, 0, 1, 5
g_610, 3, 5, 8
g_740, 2, 1, 4
g_745, 2, 7, 8
g_757, 0, 4, 0
g_811, 4, 1, 3
g_849, 6, 2, 4
g_866, 1, 1, 5
g_932, 0, 0, 2
g_954, 5, 3, 4
g_1052, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
