name, constant_write, var_write, read
g_116, 1, 1, 0
g_2, 2, 1, 1
g_6, 1, 0, 6
g_29, 0, 0, 0
g_40, 1, 1, 0
g_42, 0, 1, 0
g_48, 0, 0, 0
g_72, 1, 0, 0
g_93, 2, 1, 1
g_118, 1, 0, 0
g_133, 0, 0, 0
g_154, 2, 2, 2
g_157, 0, 1, 0
g_175, 0, 0, 0
g_181, 0, 0, 0
g_183, 1, 1, 0
g_193, 1, 0, 1
g_203, 1, 1, 0
g_361, 0, 0, 0
g_363, 0, 0, 0
g_422, 0, 0, 0
g_425, 1, 0, 1
g_429, 1, 0, 0
g_654, 0, 0, 0
g_689, 0, 0, 0
g_768, 0, 0, 0
g_775, 1, 0, 0
g_790, 0, 0, 0
g_795, 1, 0, 0
g_819, 0, 0, 0
g_873, 0, 0, 0
g_913, 0, 0, 0
g_941, 0, 0, 0
g_995, 0, 0, 0
g_1055, 1, 0, 0
g_377, 0, 0, 2
g_473, 0, 0, 4
g_1084, 0, 1, 0
g_270, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
