name, constant_write, var_write, read
g_113, 1, 0, 1
g_1030, 1, 1, 0
g_10, 1, 0, 1
g_13, 0, 0, 1
g_26, 2, 0, 2
g_53, 2, 1, 0
g_63, 2, 5, 6
g_82, 0, 5, 0
g_85, 2, 5, 5
g_87, 0, 1, 0
g_114, 2, 0, 2
g_117, 1, 0, 1
g_169, 1, 0, 1
g_202, 0, 0, 0
g_222, 0, 0, 1
g_223, 0, 0, 0
g_281, 0, 0, 0
g_389, 1, 1, 1
g_704, 0, 0, 0
g_807, 0, 0, 0
g_964, 2, 0, 0
g_1032, 0, 0, 1
g_325, 0, 0, 3
g_138, 0, 0, 2
g_907, 0, 0, 1
g_92, 1, 4, 13
g_906, 0, 0, 1
g_497, 0, 0, 1
g_327, 0, 0, 5
g_328, 0, 0, 5
g_270, 0, 0, 1
g_203, 0, 0, 2
g_274, 0, 1, 6
g_272, 0, 0, 2
g_137, 1, 0, 3
g_683, 1, 0, 0
g_740, 0, 0, 0
g_739, 0, 0, 1
g_684, 0, 0, 3
g_139, 0, 0, 1
g_450, 0, 0, 5
g_160, 0, 0, 1
g_381, 0, 1, 1
g_271, 0, 0, 2
g_1031, 0, 0, 0
g_326, 0, 0, 0
g_273, 0, 0, 0
g_685, 0, 0, 0
g_451, 0, 0, 0
g_382, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
