var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_160,1,0,25
g_159,1,0,13
g_381,1,0,22
g_7,1,1,29
g_33,0,0,20
g_66,1,1,33
g_67,0,2,29
g_175,0,0,0
g_211,0,1,6
g_224,0,0,1
g_278,0,0,5
g_350,1,1,9
g_355,0,0,6
g_373,0,0,3
g_383,2,3,23
g_393,1,1,10
g_536,1,1,0
g_663,0,0,5
g_666,1,1,2
g_723,0,0,8
g_770,0,1,3
g_964,0,1,3
g_1029,0,0,1
g_1036,0,0,3
crc32_context,0,8,39
crc32_tab,0,0,9
g_158,0,0,22
g_379,0,0,8
g_380,0,0,5
g_157,0,0,22
g_113,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
