name, constant_write, var_write, read
g_7, 1, 0, 13
g_110, 0, 2, 0
g_132, 1, 2, 0
g_195, 3, 2, 14
g_231, 0, 1, 2
g_250, 4, 2, 20
g_255, 2, 3, 13
g_319, 0, 1, 1
g_379, 0, 0, 0
g_382, 1, 1, 7
g_412, 2, 2, 14
g_429, 1, 1, 1
g_481, 1, 1, 4
g_570, 4, 0, 7
g_572, 3, 0, 7
g_593, 2, 1, 0
g_609, 1, 0, 2
g_650, 0, 1, 0
g_653, 2, 1, 6
g_693, 0, 0, 0
g_694, 5, 16, 7
g_1201, 2, 1, 1
g_1203, 1, 0, 0
g_1233, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 24, 0
_IO_stdin_used, 0, 0, 0
