name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_110, 0, 2, 0
g_132, 1, 2, 0
g_195, 7, 2, 23
g_228, 0, 0, 0
g_231, 0, 1, 0
g_250, 6, 2, 26
g_255, 3, 3, 27
g_319, 0, 1, 0
g_379, 0, 0, 0
g_382, 2, 1, 13
g_412, 5, 2, 20
g_429, 0, 1, 0
g_481, 2, 1, 8
g_570, 6, 0, 14
g_572, 3, 0, 13
g_593, 0, 1, 0
g_609, 1, 0, 0
g_646, 0, 0, 0
g_650, 0, 1, 0
g_653, 2, 1, 5
g_693, 0, 0, 0
g_694, 6, 17, 9
g_1201, 1, 1, 4
g_1203, 1, 0, 2
g_1233, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
