name, constant_write, var_write, read
g_13, 0, 0, 1
g_96, 0, 0, 0
g_97, 0, 0, 1
g_105, 0, 0, 2
g_108, 0, 0, 2
g_109, 0, 0, 1
g_160, 0, 0, 3
g_183, 1, 2, 2
g_225, 0, 0, 0
g_251, 0, 0, 2
g_289, 0, 0, 0
g_357, 2, 1, 1
g_359, 1, 1, 1
g_395, 0, 0, 0
g_415, 0, 0, 0
g_451, 0, 0, 0
g_487, 1, 1, 2
g_488, 3, 6, 8
g_558, 0, 0, 1
g_600, 0, 0, 1
g_603, 0, 0, 2
g_672, 0, 0, 3
g_681, 0, 0, 0
g_737, 0, 0, 3
g_798, 0, 0, 1
g_945, 1, 2, 4
g_973, 0, 0, 1
g_974, 1, 2, 3
g_1049, 0, 0, 3
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
