var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_2,1,0,9
g_5,4,5,18
g_30,0,1,11
g_38,0,0,0
g_63,0,0,0
g_75,0,0,0
g_78,2,3,0
g_129,2,2,0
g_131,0,0,2
g_130,0,0,7
g_134,0,0,0
g_141,0,0,0
g_145,0,0,3
g_176,1,0,0
g_278,0,0,0
g_293,0,1,5
g_300,0,1,2
g_340,0,0,2
g_402,0,0,0
g_433,0,0,0
g_453,0,0,0
g_454,0,0,2
g_493,0,0,0
g_515,0,0,1
g_529,0,0,0
g_547,0,1,0
g_567,1,0,2
g_568,0,0,1
g_579,0,0,2
g_693,1,1,0
g_697,0,1,2
g_708,0,0,0
g_710,0,0,0
g_722,0,0,3
g_721,0,0,0
g_743,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
