var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,3,60
g_103,3,2,1
g_161,1,2,17
g_189,0,0,4
g_191,2,2,30
g_195,1,2,1
g_237,3,4,3
g_240,3,2,18
g_241,4,3,5
g_246,0,2,16
g_374,2,3,14
g_394,1,3,16
g_395,0,1,27
g_398,0,1,1
g_409,2,1,22
g_412,1,2,3
g_421,0,6,5
g_499,1,10,18
g_615,0,0,1
g_616,3,1,1
g_796,0,0,0
g_826,1,2,7
g_855,0,0,0
g_856,0,3,7
g_858,0,1,1
g_986,0,0,0
g_1209,0,1,2
g_1212,0,1,1
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
