name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 1, 0, 1
g_8, 1, 0, 0
g_25, 0, 0, 0
g_33, 1, 0, 0
g_48, 1, 0, 0
g_70, 1, 0, 0
g_86, 0, 0, 0
g_97, 1, 0, 0
g_108, 1, 0, 0
g_119, 0, 0, 0
g_126, 0, 0, 0
g_148, 0, 0, 0
g_152, 0, 0, 0
g_196, 0, 0, 0
g_349, 0, 0, 0
g_466, 0, 0, 0
g_555, 1, 0, 0
g_712, 0, 0, 0
g_748, 0, 0, 0
g_749, 1, 0, 0
g_375, 0, 0, 0
g_100, 0, 0, 0
g_381, 0, 0, 0
g_376, 0, 0, 0
g_101, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 33, 0
_IO_stdin_used, 0, 0, 0
