var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_15,2,6,68
g_103,4,3,0
g_161,1,2,24
g_189,0,0,0
g_191,2,2,28
g_195,4,3,0
g_237,3,4,0
g_240,3,3,27
g_241,4,7,0
g_246,0,2,23
g_374,3,6,25
g_394,1,4,18
g_395,0,1,25
g_398,0,1,0
g_409,2,1,27
g_412,1,2,0
g_421,0,7,8
g_499,1,10,17
g_615,0,0,0
g_616,3,1,0
g_796,0,0,0
g_826,2,3,10
g_855,0,0,0
g_856,0,5,16
g_858,0,1,0
g_986,0,0,0
g_1209,0,2,3
g_1212,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
