var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,11
g_62,1,1,1
g_115,0,0,1
g_116,0,0,0
g_131,0,0,2
g_165,0,0,2
g_197,0,0,4
g_198,0,0,0
g_318,0,1,6
g_342,0,0,1
g_424,0,0,2
g_439,1,1,1
g_466,0,0,2
g_488,0,0,1
g_491,0,0,1
g_544,0,0,0
g_548,0,1,2
g_552,0,0,0
g_632,0,0,3
g_734,0,0,0
g_757,0,0,2
g_846,0,0,0
crc32_context,0,4,50
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
