var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,9
g_8,0,1,23
g_40,0,1,3
g_50,1,1,2
g_51,1,2,20
g_105,0,0,1
g_107,3,3,2
g_125,1,2,3
g_223,1,3,8
g_314,1,2,1
g_381,1,2,10
g_403,1,2,2
g_458,0,1,5
g_459,2,1,3
g_488,0,1,8
g_491,2,9,8
g_494,1,2,8
g_706,0,0,3
g_713,0,0,2
g_714,0,0,4
g_815,0,0,0
g_817,0,0,1
g_836,0,0,5
g_1008,0,0,0
g_1021,0,1,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
