name, constant_write, var_write, read
g_111, 2, 0, 11
g_1311, 1, 1, 0
g_14, 0, 0, 2
g_42, 0, 0, 4
g_43, 0, 1, 0
g_61, 0, 0, 0
g_76, 2, 4, 3
g_114, 4, 3, 6
g_117, 1, 0, 1
g_119, 0, 2, 0
g_146, 0, 0, 2
g_180, 1, 0, 2
g_182, 0, 0, 0
g_203, 2, 0, 7
g_216, 0, 2, 0
g_244, 2, 1, 2
g_339, 1, 0, 1
g_381, 0, 0, 1
g_456, 0, 0, 0
g_511, 2, 1, 1
g_681, 1, 2, 2
g_781, 0, 0, 0
g_883, 1, 1, 1
g_1232, 0, 0, 0
g_48, 0, 0, 10
g_404, 0, 1, 9
g_758, 0, 0, 9
g_110, 0, 0, 32
g_47, 1, 0, 28
g_194, 0, 0, 0
g_857, 0, 0, 1
g_340, 0, 1, 8
g_444, 0, 0, 1
g_756, 0, 0, 3
g_447, 0, 0, 6
g_341, 2, 0, 16
g_843, 0, 0, 4
g_651, 0, 0, 3
g_446, 0, 0, 3
g_175, 0, 0, 0
g_757, 0, 0, 2
g_443, 0, 0, 6
g_856, 0, 1, 0
g_445, 0, 0, 1
g_1112, 0, 0, 1
g_1158, 0, 0, 0
g_755, 0, 0, 1
g_1254, 0, 0, 0
g_863, 0, 0, 3
g_192, 0, 0, 0
g_176, 0, 0, 0
g_75, 0, 0, 0
g_858, 0, 0, 0
g_1113, 0, 0, 0
g_859, 0, 0, 0
g_193, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
