var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,17
__undefined,0,0,0
g_23,1,1,77
g_31,0,0,0
g_30,0,0,46
g_103,4,5,25
g_153,0,0,1
g_203,1,1,17
g_219,3,1,16
g_441,0,0,19
g_440,0,0,1
g_622,0,0,1
g_621,0,0,0
g_699,0,0,0
g_814,0,0,1
g_1103,0,0,2
g_1123,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
