name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 9, 10, 13
g_53, 17, 4, 11
g_85, 4, 1, 8
g_87, 3, 0, 4
g_109, 4, 2, 6
g_111, 3, 0, 8
g_112, 1, 5, 0
g_113, 0, 4, 0
g_141, 1, 2, 6
g_142, 6, 1, 5
g_152, 2, 1, 10
g_153, 3, 0, 2
g_196, 3, 1, 2
g_198, 0, 1, 0
g_230, 0, 6, 0
g_366, 0, 1, 0
g_374, 2, 0, 0
g_400, 0, 2, 0
g_424, 0, 1, 0
g_425, 0, 1, 0
g_426, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
