name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_13, 4, 1, 6
g_99, 0, 0, 9
g_167, 0, 0, 0
g_168, 0, 0, 11
g_187, 6, 4, 14
g_234, 2, 1, 13
g_248, 0, 0, 45
g_247, 0, 0, 18
g_361, 0, 0, 19
g_360, 0, 0, 18
g_359, 0, 0, 3
g_508, 0, 0, 3
g_513, 0, 0, 9
g_530, 0, 0, 3
g_618, 0, 0, 3
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
