name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_4, 9, 12, 23
g_6, 2, 1, 0
g_46, 7, 1, 10
g_60, 0, 5, 0
g_85, 0, 1, 7
g_86, 2, 3, 0
g_140, 1, 2, 5
g_189, 5, 2, 6
g_205, 1, 2, 6
g_267, 0, 1, 0
g_306, 1, 1, 7
g_338, 5, 4, 11
g_362, 0, 1, 0
g_423, 1, 2, 5
g_468, 0, 0, 2
g_492, 0, 0, 2
g_495, 0, 0, 1
g_496, 0, 1, 0
g_513, 0, 1, 0
g_523, 1, 2, 3
g_528, 1, 1, 1
g_572, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
