var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,4,7,22
g_15,1,2,18
g_95,0,2,8
g_99,0,0,11
g_100,0,0,10
g_117,1,1,9
g_118,1,3,0
g_128,0,5,0
g_129,0,6,1
g_147,0,5,7
g_152,1,2,6
g_169,0,6,11
g_174,1,1,12
g_176,0,1,0
g_177,0,1,4
g_221,1,2,9
g_227,0,5,2
g_247,0,1,0
g_261,0,0,3
g_296,0,1,0
g_323,1,2,1
g_367,0,2,2
g_422,0,0,3
g_430,0,2,1
g_431,1,1,10
g_445,0,0,4
g_622,0,0,0
g_667,0,1,2
g_694,0,0,0
g_776,0,1,2
g_790,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,40,0
_IO_stdin_used,0,0,0
