name, constant_write, var_write, read
g_41, 4, 0, 31
g_62, 0, 1, 1
g_158, 0, 1, 2
g_171, 0, 2, 10
g_270, 0, 1, 15
g_304, 0, 1, 2
g_380, 0, 1, 0
g_413, 1, 0, 11
g_414, 0, 0, 4
g_415, 0, 0, 3
g_418, 5, 6, 4
g_443, 0, 14, 5
g_656, 0, 6, 4
g_657, 0, 0, 0
g_658, 0, 1, 4
g_674, 0, 0, 0
g_676, 2, 2, 0
g_684, 0, 1, 2
g_768, 0, 1, 0
g_784, 1, 0, 0
g_785, 2, 1, 2
g_786, 0, 1, 3
g_789, 0, 0, 0
g_790, 0, 0, 0
g_791, 1, 1, 3
g_876, 0, 0, 4
g_887, 1, 1, 0
g_989, 0, 0, 0
g_990, 0, 1, 2
g_994, 0, 0, 0
g_995, 1, 2, 2
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
