name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_41, 5, 0, 42
g_62, 0, 1, 0
g_158, 0, 1, 0
g_171, 1, 2, 29
g_270, 0, 2, 18
g_304, 0, 1, 0
g_380, 0, 2, 0
g_413, 0, 0, 24
g_414, 0, 0, 0
g_415, 0, 0, 0
g_418, 3, 8, 0
g_443, 0, 14, 17
g_542, 0, 0, 0
g_656, 1, 6, 10
g_657, 0, 0, 0
g_658, 1, 1, 5
g_674, 0, 0, 0
g_676, 0, 2, 0
g_684, 0, 1, 0
g_768, 0, 1, 0
g_784, 1, 1, 0
g_785, 3, 1, 6
g_786, 0, 1, 4
g_789, 0, 0, 0
g_790, 0, 0, 0
g_791, 1, 1, 6
g_876, 1, 0, 5
g_887, 1, 1, 0
g_989, 0, 0, 0
g_990, 0, 1, 2
g_994, 0, 0, 0
g_995, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
