name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_21, 2, 0, 7
g_53, 0, 0, 3
g_67, 1, 2, 0
g_69, 1, 0, 4
g_87, 0, 0, 0
g_103, 0, 0, 0
g_120, 0, 1, 0
g_151, 0, 0, 0
g_185, 0, 0, 1
g_243, 0, 0, 0
g_245, 0, 1, 0
g_306, 0, 1, 0
g_310, 0, 0, 1
g_340, 0, 1, 2
g_370, 0, 0, 2
g_474, 0, 0, 1
g_478, 0, 0, 0
g_477, 0, 0, 0
g_491, 0, 0, 0
g_514, 0, 0, 1
g_533, 0, 0, 0
g_551, 0, 0, 1
g_568, 1, 0, 2
g_574, 0, 0, 1
g_580, 0, 0, 0
g_720, 0, 0, 0
g_790, 0, 0, 0
g_821, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
